"CATEGORY"  "SCATTER"  "HPCG"  "STREAM"
LINK-PHY  71.24  3.69  24.48
LINK-LOCAL-ROUTE  86.24  32.57  -0.61
LINK-REMOTE-ROUTE  76.46  24.03  5.79
XBAR-RQST-SLOT  79.21  25.44  4.30
XBAR-RSP-SLOT  46.96  53.90  19.67
VAULT-RQST-SLOT  45.99  74.53  26.07
VAULT-RSP-SLOT  46.96  53.90  19.67
VAULT-CTRL  65.60  50.21  38.88
ROW-ACCESS  46.96  53.90  19.67
TOTAL  66.22  43.06  8.09
