"CATEGORY"   "POWER SAVING RATE"  "RAW DATA POWER RATE"   "DMC DATA POWER RATE"
LINK-PHY  85.56  0.30  0.38
LINK-LOCAL-ROUTE  96.14  10.23  3.41
LINK-REMOTE-ROUTE  95.06  47.96  20.44
XBAR-RQST-SLOT  95.60  4.17  1.59
XBAR-RSP-SLOT  72.83  0.06  0.15
VAULT-RQST-SLOT  77.07  36.16  71.58
VAULT-RSP-SLOT  72.83  0.53  1.24
VAULT-CTRL  83.03  0.15  0.22
ROW-ACCESS  72.83  0.43  1.00
TOTAL  88.42  100.00  100.00
